Community plan,Summary,Council person,Staff recommendation,School district representative,Proposed zoning type id,Community character policy id,Existing zoning type id,Map id,pdf_link,Request type,School district,ID,Date,Requested by,Community character policy,Parcel id,Document number,Applicant,Council district,Staff recommendation description,Project name,Number of acres,Number of units proposed,Number of units currently,Location description,Addresses
Joelton Community Plan,This major plan amendment requests changes to various zoning policies for properties in the Joelton Community Plan.,Hall,Defer,Gentry,"[""T3 Neighborhood Maintenance Policy"",""Conservation Policy""]","[""T3 Neighborhood Maintenance Policy""]","[""T2 Rural Countryside Policy"",""T2 Rural Maintenance Policy"",""Neighborhood Center"",""Conservation""]","[""070-07""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/190124sr.pdf_item_19.pdf,major plan amendment,1,Joelton Community Plan Amendment_2019-01-24,2019-01-24,"Joe Smith, Annette Winters, and Wayne Winters","Changing from T2 Rural Countryside Policy, T2 Rural Maintenance Policy, Neighborhood Center, Conservation to T3 Neighborhood Maintenance Policy, and Conservation Policy","[""013"",""017""]",3557,"Joe Smith, Annette Winters, and Wayne Winters, applicant; various owners",1,"Staff recommends deferral to the February 28, 2019, Planning Commission meeting at the request of the applicant.",Joelton Community Plan Amendment,222.43,,,"Various properties located along Binkley Road, Eatons Creek Road, and Old Clarksville Pike","[""Binkley Road"",""Eatons Creek Road"",""Old Clarksville Pike""]"
31st Avenue and Long Boulevard UDO,Approval of a three-story townhome development with 19 multi-family units overcoming substantial topographic challenges.,Gadd,Conditional,Buggs,,"[""T5 MU""]","[""RM40""]","[""097""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/031424StaffReport.pdf_item_15.pdf,UDO Major Modification,5,West End Circle Townhomes_2024-03-14,2024-03-14,Barge Civil Associates,T5 Center Mixed-Use Neighborhood (T5 MU),"[""104""]",2525,"Barge Civil Associates, applicant; Mainland West End Circle, LLC.",24,Approve with conditions and disapprove without all conditions.,West End Circle Townhomes,1.21,19,,"Southwest corner of Mason Ave. and West End Circle, within the 31st and Long Boulevard Urban Design Overlay District (1.21 acres).","[""3207 West End Circle"",""Mason Ave."",""West End Circle""]"
North Nashville Community Plan,Request to rezone from RS5 and IR to MUL-A and RM20-A for properties at the northwest corner of 26th Avenue North and Clifton Avenue.,Kindall,Approve,Buggs,"[""MUL-A"",""RM20-A""]","[""T4 NE"",""T4 CM""]","[""RS5"",""IR""]","[""2018Z-073PR-001""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180927sr.pdf_item_6.pdf,zone change,5,Not Provided_2018-09-27,2018-09-27,"Catalyst Design Group, applicant; Nick Dorrol, E3 Construction Services, LLC and Jeffery Hampton, owners.",T4 Urban Neighborhood Evolving (T4 NE) and T4 Urban Mixed Use Corridor (T4 CM),"[""575"",""576"",""578"",""579"",""580"",""581"",""582"",""583""]",941,Catalyst Design Group,21,Staff recommends approval as the requested MUL-A and RM20-A zoning districts are consistent with the goals of the T4 Urban Mixed Use Corridor and T4 Urban Neighborhood Evolving policies in this location.,Not Provided,1.39,29,7,"Properties located at 707, 709, 711, 715, 717 26th Avenue North, 2600, 2604 and 2606 Clifton Avenue, at the northwest corner of 26th Avenue North and Clifton Avenue (1.39 acres).","[""707 26th Ave N"",""709 26th Ave N"",""711 26th Ave N"",""715 26th Ave N"",""717 26th Ave N"",""2600 Clifton Ave"",""2604 Clifton Ave"",""2606 Clifton Ave""]"
,The text amendment proposes the addition of a Historic Landmark Interiors overlay to preserve significant interior public spaces.,,Approve,,"[""HI""]",,,,https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/190110sr.pdf_item_19.pdf,text amendment,,Historic Landmark Interiors_2019-01-10,2019-01-10,Councilmembers Burkley Allen and Freddie O’Connell,,,3514,Councilmembers Burkley Allen and Freddie O’Connell,,Staff recommends approval.,Historic Landmark Interiors,,,,,
,"Request to rezone from CS-NS to MUG-A-NS for specific properties on Dickerson Pike, deferred.",Parker,Defer,Gentry,"[""MUG-A-NS""]",,"[""CS-NS""]","[""082-06""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/101223StaffReport.pdf_item_11.pdf,zone change,1,Zone Change_2023-10-12,2023-10-12,Forstone Capital,,"[""094""]",450,"Forstone Capital, applicant; 1218 Dickerson Pike, LLC, owner",5,"Staff recommends deferral to the October 26, 2023, Planning Commission meeting.",Zone Change,0.48,,,"southwest corner of Ligon Ave and Dickerson Pike, 0.48 acres","[""1236 Dickerson Pike"",""Ligon Avenue""]"
East Nashville Community Plan,"The proposed zone change is consistent with the East Nashville Community Plan, promoting higher density residential use.",Davis,Approve,Buggs,"[""RM15-A""]","[""T4 NE""]","[""SP-R""]","[""071-15""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/190124sr.pdf_item_14.pdf,zone change,5,Zone Change 2018Z-127PR-001_2019-01-24,2019-01-24,"SN Development, LLC., applicant; Jordan and Sloan Allison, owners",Urban Neighborhood Evolving (T4 NE) policy,"[""294""]",3552,"SN Development, LLC.",5,Staff recommends approval as the request is consistent with the Urban Neighborhood Evolving policy of the East Nashville Community Plan.,Zone Change 2018Z-127PR-001,0.2,4,2,southwest corner of Douglas Avenue and Montgomery Avenue (0.20 acres),"[""1218 Montgomery Avenue"",""Douglas Avenue""]"
South Nashville Community Plan,The request is for a zone change from Industrial Restrictive (IR) to Industrial General (IG) on a site that is heavily industrial and strategically located.,O’Connell,Approve,Buggs,"[""IG""]","[""D IN"",""CO""]","[""IR""]","[""084-16""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/181108sr.pdf_item_16.pdf,zone change,5,Zone Change 2018Z-101PR-001_2018-11-08,2018-11-08,"Dale & Associates, Inc; Robert Poole, owner.","District Industrial (D IN), Conservation (CO)","[""211""]",2233,"Dale & Associates, Inc",19,Staff recommends approval.,Zone Change 2018Z-101PR-001,4.63,,,"property located on Lebanon Pike (unnumbered), approximately 460 feet east of the terminus of Freightliner Drive (4.63 acres).","[""Lebanon Pike""]"
DONELSON-HERMITAGE-OLD HICKORY COMMUNITY PLAN,"Proposed SP amendment to permit 300 multi-family residential units on properties located at 915 and 921 Robinson Road, zoned SP-MU.",Hagar,Conditional,Shepherd,"[""SP-R""]","[""T3 CC"",""T3 NE""]","[""SP-MU""]","[""061""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180628sr.pdf_item_12.pdf,SP Amendment,4,Rayon City Townhomes SP_2018-06-28,2018-06-28,"Gresham Smith and Partners, applicant; Rayon City Investors, owner",T3 Suburban Community Center (T3 CC) to T3 Suburban Neighborhood Evolving (T3 NE),"[""013"",""014"",""015"",""018"",""073"",""085""]",3229,"Gresham Smith and Partners, applicant; Rayon City Investors, owner",14,Approve with conditions and disapprove without all conditions.,Rayon City Townhomes SP,27.81,300,,northeast corner of Industrial Drive and Robinson Road,"[""915 Robinson Road"",""921 Robinson Road""]"
Phillips-Jackson Street Redevelopment District,The preliminary SP permits a mixed-use development on the specified location.,O'Connell,Defer,Gentry,"[""SP-MU""]",,"[""CS"",""IWD""]","[""110""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/190214sr.pdf_item_17.pdf,preliminary sp,1,3rd and Jefferson SP_2019-02-14,2019-02-14,Southeast Venture,,"[""048""]",3586,"Southeast Venture, applicant; Frank B. Allen and Jefferson Street Lofts, L.P., owners.",9,"Staff recommends deferral to the February 28, 2019, Planning Commission meeting at the request of the applicant.",3rd and Jefferson SP,1.14,,,northwest corner of the intersection of 3rd Ave N and Jefferson Street within the Phillips-Jackson Street Redevelopment District (1.14 acres),"[""1121 3rd Ave N"",""300 Jefferson Street"",""304 Jefferson Street""]"
,"Amend Title 17 of the Metropolitan Code of Laws, to amend Chapter 17.37 pertaining to the Downtown Code Bonus Height Program.",O'Connell,Defer,Buggs,,,,"[""087""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/060823StaffReport.pdf_item_26.pdf,text amendment,5,Downtown Code Bonus Height Program Amendment_2023-06-08,2023-06-08,Metropolitan Nashville Planning Department,,"[""089""]",2675,Metropolitan Nashville Planning Department,19,"Staff recommends deferral to the June 22, 2023, Planning Commission meeting.",Downtown Code Bonus Height Program Amendment,0,0,0,,
,Request to create 40 lots and an open space at Chandler Reserve Phase 3.,Eslick,Defer,Nabaa Mc Kinney,"[""R10""]",,"[""R10""]","[""053-08""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/061324StaffReport.pdf_item_17.pdf,final plat,4,Chandler Reserve Phase 3_2024-06-13,2024-06-13,Wilson & Associates,,"[""051"",""159""]",2715,"Wilson & Associates, applicant; Meritage Homes of Tennessee Inc, owner",11,"Staff recommends deferral to the June 27, 2024, Planning Commission meeting.",Chandler Reserve Phase 3,13.29,40,0,"Located at the current terminus of Flora Grove, zoned One and Two-Family Residential (R10) (13.29 acres)","[""Chandler Road"",""Hidden Hills Drive"",""Flora Grove""]"
Antioch – Priest Lake Community Plan,Amendment to the MCSP to remove Harvest Grove Drive Extension collector street plan in Antioch – Priest Lake Community Plan.,Harrell,Approve,Mayes,,"[""T3 NE""]","[""AR2A""]","[""164""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/011124StaffReport.pdf_item_8.pdf,major plan amendment,6,Harvest Grove Drive Extension Removal_2024-01-11,2024-01-11,Rhythm Development GP,T3 Suburban Neighborhood Evolving (T3 NE),"[""069""]",2478,"Rhythm Development GP, applicant; various owners",8,Staff recommends approval of the request to remove a portion of a planned Collector (Harvest Grove Drive Extension from Mt. View Road to Harvest Grove Drive) within the Major and Collector Street Plan.,Harvest Grove Drive Extension Removal,5.03,,,"Located between Mt. View Road and the current terminus of Harvest Grove Drive, zoned Agricultural/Residential (AR2a)","[""Mt. View Road"",""Harvest Grove Drive""]"
Bordeaux-Whites Creek-Haynes Trinity Community Plan,"The proposed R10 zoning change will allow for a duplex, increasing residential options without disrupting the suburban character.",Toombs,Approve,Gentry,"[""R10""]","[""T3 NE""]","[""RS10""]","[""092-07""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/072723StaffReport.pdf_item_27.pdf,zone change,1,None_2023-07-27,2023-07-27,Laura Mitchell,T3 Suburban Neighborhood Evolving (T3 NE),"[""267""]",1592,"Laura Mitchell, applicant, and owner",2,Staff recommends approval.,,0.46,2,1,"1813 Manchester Avenue, approximately 510 feet northeast of Hydes Ferry Road (0.46 acres)","[""1813 Manchester Avenue""]"
,The request is to rezone from One and Two-Family Residential (R15) to Specific Plan – Commercial (SP-C) to permit self-service storage,Henderson,Defer,Frogge,"[""SP-C""]",,"[""R15""]","[""2018SP-017-001"",""131-08""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180801sr.pdf_item_3.pdf,Preliminary SP,9,Security Central Storage_2018-08-01,2018-08-01,"Civil Design Consultants, LLC",,"[""001"",""018""]",3277,"Civil Design Consultants, LLC, applicant; BSM Bellevue Land, LLC, owner",34,"Staff recommends deferral to the August 9, 2018, Planning Commission meeting at the request of the applicant",Security Central Storage,12.2,,,1030 feet northeast of Old Hickory Boulevard (12.2 acres),"[""7037 Highway 70 South""]"
East Nashville Community Plan,"The zone change from RS5, R6, and R8 to RM20-A aims to increase housing density while preserving historic properties.",Withers,Approve,Gentry,"[""RM20-A""]","[""T4 NM""]","[""RS5"",""R6"",""R8""]","[""069-16""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/072723StaffReport.pdf_item_26.pdf,zone change,1,BL2023-2099_2023-07-27,2023-07-27,Councilmember Brett Withers,T4 Urban Neighborhood Maintenance (T4 NM),"[""291"",""292"",""293"",""294""]",2803,"Councilmember Brett Withers, applicant; various owners",6,Staff recommends approval.,BL2023-2099,9.96,199,1,"located along Shelby Avenue and S. 10th Street, south of Fatherland Street, in the Lockeland Springs - East End Neighborhood Conservation Overlay District and the Edgefield Historic Preservation Overlay District (9.96 acres)","[""Shelby Avenue"",""S. 10th Street""]"
Donelson-Hermitage-Old Hickory Community Plan,The property consists of 0.39 acres and the request is to rezone from OR20 to MUL. Staff recommends approval.,Syracuse,Approve,Shepherd,"[""MUL""]","[""T4 CC""]","[""OR20""]","[""081-15""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/181108sr.pdf_item_17.pdf,zone change,4,2018Z-110PR-001_2018-11-08,2018-11-08,"Holland Holdings, LLC",T4 Urban Community Center (T4 CC),"[""259""]",3446,"Holland Holdings, LLC, applicant and owner",14,Staff recommends approval.,2018Z-110PR-001,0.39,8,8,"330 feet north of Lebanon Pike, southeast corner of Crump Drive and Park Drive in Donelson","[""2540 Park Drive""]"
Parkwood-Union Hill Community Plan,"Rezoning to permit 214 multi-family residential units and 2,500 sq ft of non-residential space.",VanReece,Conditional,Speering,"[""SP-MU""]","[""T3 NC""]","[""RS10""]","[""071-08"",""071-12""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/190110sr.pdf_item_10.pdf,preliminary sp,3,The 808 at Skyline Ridge SP_2019-01-10,2019-01-10,"Catalyst Design, Mckay, Timothy J., Melissa P., Sherrod, John R., III",T3 Suburban Neighborhood Center (T3 NC),"[""272"",""001""]",3505,Catalyst Design,8,Approve with conditions and disapprove without all conditions.,The 808 at Skyline Ridge SP,14.75,214,54,"North of the terminus of Skyline Memorial Court, 14.75 acres","[""808 Skyline Ridge Drive"",""820 Skyline Ridge Drive""]"
,The preliminary SP application proposes 78 single-family residential units on Maxwell Road.,Lee,Defer,Mayes,"[""SP""]",,"[""AR2a""]","[""163""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/060823StaffReport.pdf_item_8.pdf,preliminary sp,6,4057 Maxwell Road Residential SP_2023-06-08,2023-06-08,"Catalyst Design Group; Michael Leon Martin, owner",,"[""235""]",2704,Catalyst Design Group,33,"Staff recommends deferral to the June 22, 2023, Planning Commission meeting.",4057 Maxwell Road Residential SP,20.88,78,,"760 feet west of Lavergne Couchville Pike, 20.88 acres","[""4057 Maxwell Road"",""Maxwell Road""]"
North Nashville Community Plan,"The application proposes to rezone the property from RS5 to R6-A, allowing for a maximum of 2 units on 0.16 acres.",Taylor,Approve,Buggs,"[""R6-A""]","[""T4 NM""]","[""RS5""]","[""092-06""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/121423StaffReport.pdf_item_26.pdf,zone change,5,Zone Change 2023Z-108PR-001_2023-12-14,2023-12-14,Dale & Associates,T4 Urban Neighborhood Maintenance,"[""086""]",2984,"Dale & Associates, applicant, Turnkey Builders, LLC, owner",21,Staff recommends approval.,Zone Change 2023Z-108PR-001,0.16,2,1,"300 feet west of 27th Avenue North, within a Detached Accessory Dwelling Unit Overlay District","[""2712 Morena Street""]"
,Cancellation of a portion of a planned unit development.,Sledge,Defer,Buggs,,,"[""RM20""]",,https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180308sr.pdf_item_9.pdf,PUD Cancellation,5,Planned Unit Development 20018P-001-001_2018-03-08,2018-03-08,"Kimley-Horn; 929 Edgehill, LLC; Park at Hillside, LLC",,,648,Kimley-Horn,17,"Staff recommends deferral to the March 22, 2018, Planning Commission meeting at the request of the applicant.",Planned Unit Development 20018P-001-001,20.92,,,West of the terminus of Vernon Avenue,"[""1430 Hillside Avenue"",""1501 Hillside Avenue"",""809 Edgehill Avenue"",""929 Edgehill Avenue""]"
,The final plat approval is requested to create 4 lots.,Huffman,Defer,Nabaa Mc Kinney,,,"[""R10""]","[""163""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/022224StaffReport.pdf_item_5.pdf,final plat,4,Resubdivision of Guillon Heights_2024-02-22,2024-02-22,"Crawford & Cummings, P.C.; Shady Grove Road Trust",,"[""448""]",2513,"Crawford & Cummings, P.C.",14,"Staff recommends deferral to the March 28, 2024, Planning Commission meeting.",Resubdivision of Guillon Heights,1.4,4,,"northwestern corner of Lebanon Pike and Guillon Court, 1.40 acres","[""2918 Lebanon Pike""]"
South Nashville Community Plan,The proposed zone change is consistent with the Transition Policy. It allows a change from single-family residential to office and/or multi-family residential with no short-term rentals.,Welsch,Approve,Gentry,"[""OR20-NS""]","[""TR""]","[""RS10""]","[""126""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/092321_Staff_Report.pdf_item_33.pdf,zone change,1,Zone Change 2021Z-083PR-001_2021-09-23,2021-09-23,"Abbas Saied Almosawi, Anwar Abaygee",Transition (TR),"[""064""]",403,Abbas Saied Almosawi,16,Staff recommends approval.,Zone Change 2021Z-083PR-001,0.36,6,1,"north side of Thompson Lane, west of the intersection of Hartford Drive and Thompson Lane","[""88 Thompson Lane""]"
,Request to rezone from SP-C to MUL for property on Lebanon Pike.,Syracuse,Defer,Shepherd,"[""MUL""]",,"[""SP-C""]",,https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/190110sr.pdf_item_16.pdf,zone change,4,Zone Change 2018Z-129PR-001_2019-01-10,2019-01-10,"Goodwyn, Mills, and Cawood Inc.; Bodenhamer Florida Properties LLC",,,3511,"Goodwyn, Mills, and Cawood Inc.",15,"Staff recommends deferral to the January 24, 2019, Planning Commission meeting at the request of the applicant.",Zone Change 2018Z-129PR-001,1.77,,,"approximately 150 feet east of Spence Lane, 1.77 acres","[""1510 Lebanon Pike""]"
Antioch-Priest Lake Community Plan,Modification of the frontage width standard of the Murfreesboro Pike Urban Design Overlay.,Lee,Conditional,Hunter,"[""CS""]","[""T3 CC""]","[""CS""]","[""150""]",https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/180823sr.pdf_item_31.pdf,UDO major modification,6,Popeyes_2018-08-23,2018-08-23,"Mt. View Marketplace, LLC, owner.",T3 Suburban Community Center Policy (T3 CC),"[""098""]",3332,Cambridge Franchise Holdings,33,Staff recommends approval of the request to modify the frontage width standard with conditions.,Popeyes,0.99,,,approximately 400 feet northwest of Pin Hook Road,"[""3550 Murfreesboro Pike""]"
,A request to rezone property from R15 to SP-C for self-service storage.,Henderson,Defer,Frogge,"[""SP-C""]",,"[""R15""]",,https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/190110sr.pdf_item_1.pdf,preliminary sp,9,Security Central Storage SP_2019-01-10,2019-01-10,"Civil Design Consultants, LLC; BSM Bellevue Land, LLC, owner.",,,3504,"Civil Design Consultants, LLC",34,Staff recommends indefinite deferral at the request of the applicant.,Security Central Storage SP,12.2,,,"Approximately 1,030 feet northeast of Old Hickory Boulevard","[""7037 Highway 70 South""]"
Bordeaux - Whites Creek - Haynes Trinity Plan,The application proposes cancellation of a PUD on properties located at 1260 West Trinity Lane and Buena Vista Pike.,Toombs,Approve,Gentry,,"[""CO""]","[""R8""]",,https://zoning-project.s3.amazonaws.com/nashville/staff-reports-individual-pdfs/06222staffReport.pdf_item_40.pdf,planned unit development (PUD) cancellation,1,Cumberland Terrace PUD (Cancellation)_2023-06-22,2023-06-22,SOM,Conservation (CO),,2770,"SOM; Cumberland Development Partners, LLC; owner",2,Staff recommends approval.,Cumberland Terrace PUD (Cancellation),15.36,0,124,south of the intersection of W. Trinity Lane and Buena Vista Pike,"[""1260 West Trinity Lane"",""Buena Vista Pike""]"
